"Created-At";"From-User";"Text";"Retweet-Count";"Id"
12/20/20 1:03 AM;"Monia Putri";"Kendalikan Covid-19, Wagub Emil Pertimbangkan PSBB di Zona Merah >> Khofifah Gubernur Jawa Timur";0;"1340357005832142849"
12/19/20 11:43 PM;"Muhammad Agum Wicaksana";"dan yang terjadi sekarang bukan New Normal. Tapi ya normal wkwkwkwk ga pake masker, kerumunan, tersuggest kaya COVID ga ada. Beda sama jaman PSBB Jawa Barat sehari kasus 20 an skrng seribu lebih orang malah makin biasa aja. https://t.co/F1GZgXfnIw";0;"1340336845473779714"
12/19/20 11:42 PM;"Kelurahan Karet Kuningan";"Satgas Covid-19 Kelurahan melaksanakan giat monitoring PSBB dan Operasi Tertib Masker di wilayah Kawasan Epicentrum RW 05 Kelurahan Karet Kuningan. Sabtu, 19 Desember 2020
Mari bersama lawan Covi-19 dengan disiplin melakukan 3M @KotaJaksel
@Kec_Setiabudi https://t.co/YemRQ5zJpr";0;"1340336765144461313"
12/19/20 10:59 PM;"Abizar";"@jokowi Waktu pemilu Si Covid uda mulai redup, pas PIL KADA uda selesai banyak calon Pemimpin daerah yg gagal terpilih malah lomba2 umumkan dirinya covid. Skrng para kepala Daerah adakan PSBB apakah ini ada hubungannya dengan vaksin yg gratis itu pak?";0;"1340325783827480576"
12/19/20 10:30 PM;"PolsekMatraman Humas";"GIAT TIM PEMBURU COVID-19 MELAKSANAKAN OPS. BINA KARUNA JAYA DALAM RANGKA PSBB DAN PENCEGAHAN PENYEBARAN VIRUS COVID-19 DI WILAYAH KEC. MATRAMAN JAKTIM https://t.co/rgYgTDpSna";0;"1340318584556331015"
12/19/20 8:30 PM;"J A Y";"@txtdrpemerintah mengingat pemerintah kita gatot dalam menangani covid dengan psbb ataupun magic wordnya 'asal sesuai protokol', vaksinasi bisa menjadi jalan keluar, terlepas berhasil atau tidaknya, kita nantikan hasil dari saudara' di ibukota.";0;"1340288340059308033"
12/19/20 8:11 PM;"AZ";"@Bola_Jakarta Orang suka keliru ya gegara miss understanding data.

Ada data delay 700an kasus covid selama seminggu, jadinya wah bgt hari ini.

Sejak psbb rem darurat konstan 1000an sehari";0;"1340283527955316737"
12/19/20 7:22 PM;"?";"@Ridzki_Sutek Gratis lamun statusna kontak erat, konfirmasi, suspect, atau probable soalna prosedur contact tracing ti pemerintah. Keperluan pribadi mah kitu, daek teu daek mayar.

Bener euy secara teu langsung nitah ulah kamamana meh teu nyebarkeun atau terpapar Covid, pan PSBB proporsional.";0;"1340271362334629888"
12/19/20 7:11 PM;"Abdi NURU";"@BNPB_Indonesia Semangaat INDONESIA.

Berdasarkan data perkembangan covid meningkat:

1.Apakah di Provinsi2,Kab2,Kota2
di RI akan memberlakukan PSBB kembali?

2.Dengan jenis PSBB sesuai kondisi
di Daerah2?

TUJUAN,a.l:

1.Meningkatkan Pengendalian covid
2.Memutus mata-rantai penyebaran
covid
3.";0;"1340268616067923969"
12/19/20 7:01 PM;"lapak SUTAN olshop ?";"RT @Corona_KafirNw: @Penyuka_ombak @aniesbaswedan @aniesbaswedan...?????
Halaaaa Badut Goublokkk.!!!
Sdh berapa Kali dia Terapkan PSBB, lal…";1;"1340266009861574656"
12/19/20 6:06 PM;"Danikusasi";"? Akibat pandemi Covid-19, penerapan Pembatasan Sosial Berskala Besar ( PSBB), hingga adanya aturan yang sedikit membuat orang ribet saat akan melakukan mobilitas, memang berimbas pada terbatasnya aktivitas masyarakat. Ujung dari itu semua,... https://t.co/JPOWQG6Cr4";0;"1340252103739125760"
12/19/20 5:51 PM;"Davia Andra";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/Xbvggk6yEl";0;"1340248417201573888"
12/19/20 5:51 PM;"Safina Rahayu";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/5qa4LW2GCd";0;"1340248363552239617"
12/19/20 5:51 PM;"Shakila Rahayu";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/SEX7Bh3CjF";0;"1340248302273482756"
12/19/20 5:50 PM;"Eli Widiastuti";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/eTCIVfD8ii";0;"1340248252797440000"
12/19/20 5:50 PM;"Fitriani Riyanti";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/sopSj9HgAx";0;"1340248190214279175"
12/19/20 5:50 PM;"Ratih Wastuti";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/XQ1L1BAmgu";0;"1340248126406311939"
12/19/20 5:50 PM;"Janet Melani";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/xr9ZCLGfaT";0;"1340248066599780357"
12/19/20 5:50 PM;"Dadi Gunarto";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/hFpUUBStEZ";0;"1340248011960512513"
12/19/20 5:49 PM;"Cakra Firgantoro";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/qv0stVeN9X";0;"1340247940116299776"
12/19/20 5:49 PM;"Danu Kusumo";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/yk7DblABKz";0;"1340247869349974016"
12/19/20 5:49 PM;"Edi Saptono";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/1I7pOc8reP";0;"1340247815075688448"
12/19/20 5:48 PM;"Nardi Simanjuntak";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/PiH6Avtejn";0;"1340247753985728513"
12/19/20 5:48 PM;"Gunad Kalandra";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/DVlYXKWwui";0;"1340247698310459392"
12/19/20 5:48 PM;"Dylan Evano";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/p63hi8m2UV";0;"1340247631549718528"
12/19/20 5:48 PM;"Nelly Hayati";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/Id0NFQEmTH";0;"1340247582409297921"
12/19/20 5:48 PM;"Pram Budi";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/bDalWEUxqK";0;"1340247516726509568"
12/19/20 5:47 PM;"Yunita Adelia";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/A2HizYoTLi";0;"1340247455527407619"
12/19/20 5:47 PM;"Kintan Kirana";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/JSmQLMEdFv";0;"1340247402582736899"
12/19/20 5:47 PM;"Yunia Farida";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/ss8qGWO8YG";0;"1340247263583424512"
12/19/20 5:46 PM;"Bintang Putri";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/d2GFTDCFTV";0;"1340247213398654976"
12/19/20 5:46 PM;"Jeihani Liana";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/oxZ7ADVY0g";0;"1340247157815668736"
12/19/20 5:46 PM;"Farha Putri";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/w8IwHzU5To";0;"1340247090866188292"
12/19/20 5:46 PM;"Nely Isnaeni";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/wZX7CkenbB";0;"1340247031944605697"
12/19/20 5:45 PM;"Hana Yunia";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/iclu82kaRT";0;"1340246964537978882"
12/19/20 5:45 PM;"Putri Delia";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/JVSGkZAgTH";0;"1340246909152182272"
12/19/20 5:45 PM;"Lia Putri";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/LtvEywEKAw";0;"1340246857826459648"
12/19/20 5:45 PM;"Amelia Sari";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/4TVHyyGM96";0;"1340246812347625473"
12/19/20 5:45 PM;"Vanessa Marisa";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/THRNX0YkXa";0;"1340246748518703110"
12/19/20 5:44 PM;"Okta Oktavia";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/FeColecnRV";0;"1340246633015996417"
12/19/20 5:44 PM;"Karina Karin";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/LHNahsZNd9";0;"1340246575159803906"
12/19/20 5:43 PM;"Rara Syira";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/kiU5Vhrgcr";0;"1340246401939173379"
12/19/20 5:43 PM;"Devi Alvira";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/DuBseyVzTR";0;"1340246348457598976"
12/19/20 5:43 PM;"Tio aristyo";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/jtfw9Sa6j7";0;"1340246283647287297"
12/19/20 5:42 PM;"Tikaatik Marissa";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/0jbs81sqdD";0;"1340246037512900610"
12/19/20 5:41 PM;"Yunita Amelia";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/i7ioe6RRzW";0;"1340245750744170496"
12/19/20 5:40 PM;"Putri Diana";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/fbbTlwl5r6";0;"1340245683446505475"
12/19/20 5:40 PM;"Indri Safira";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/TcQHMEspkd";0;"1340245613238050817"
12/19/20 5:40 PM;"Kaifa Sabrina";"Waduh tu bocah yg coba2 ikut demo 1812 yang dibawa ke Polres Tangsel positif Covid-19 dari hasil swab antigen.
Coba klo lolos makin nambah lama aja PSBB di jakarta. #FPISumberKeributan https://t.co/FNx7FJeHE7";0;"1340245490403708928"
12/19/20 5:32 PM;"Sora TaranBala??????";"@Penyuka_ombak @aniesbaswedan @aniesbaswedan...?????
Halaaaa Badut Goublokkk.!!!
Sdh berapa Kali dia Terapkan PSBB, lalu hasilnya apa..????
Populasi Covid-19 di Jakarta bisa ditekan Gak.???
Hmmm, yg Ada malah Juara Satauuu.!!!???";1;"1340243526441787395"
12/19/20 4:56 PM;"Abdi NURU";"@KemenkesRI Berdasarkan data perkembangan covid:

Apakah Daerah2 (Provinsi2,Kabupaten2,Kota2)
akan memberlakukan PSBB?

Dg jenis PSBB sesuai kondisi
di Daerah2?

Untuk a.l:
1.Memutus mata-rantai penyebaran
covid
2.Meminimalisir pnularan,
tertular covid di Masyarakat

Semoga covid lekas reda.";0;"1340234507593474049"
12/19/20 4:28 PM;"Monika_PO";"Wkwwkkwk..., lucu baca komentar warga #Bandung, ngomentarin kalo ke Bdg gk usah test rapid dl. Sy org Bdg, dr mulai PSBB ke Bdg baru pas lebaran Haji nengok rmh & urus dokumen stlh suami wafat krn covid. Males..., sarieun asa barebas.";0;"1340227424542322688"
12/19/20 3:34 PM;"Prasetyo Edi Marsudi";"Menggelar acara pernikahan disaat PSBB masa transisi, ditengah pandemi Covid-19 memang tidak mudah, pengelolah gedung, wedding organizer sampai dengan tamu undangan semuanya harus disiplin menerapkan protokol kesehatan agar tetap dapat memutus mata rantai penyebaran";0;"1340213900709523456"
12/19/20 3:02 PM;"Aiman_Judakusumah";"@AirinAirin_NZ @aniesbaswedan mmg top ?
Kerja keras mengurus DKI melawan pandemi, akhirnya ikut tumbang positif covid.

DKI sendiri progressnya sjk awal di perpanjangan PSBB.
Luar biasa.

@LuhutBinsarFans @airlangga_hrt @KSPgoid @LisaAmartatara3 @P_Eneste @NajwaShihab @DKIJakarta @AnakKolong_";0;"1340205736316452864"
12/19/20 2:45 PM;"Baca Pesan";"New post (Nurdin Abdullah : PSBB Bukan Solusi Turunkan Angka Kasus Covid-19) has been published on Baca Pesan - https://t.co/vG7YPluAlw https://t.co/JeccyP6i8A";0;"1340201476879085568"
12/19/20 1:57 PM;"Listya Chelsea";"RT @LILApama2011: Pengusaha mengaku khawatir jika aksi massa 1812 yang melakukan demo di depan Istana, Jakarta Pusat Jumat (18/12/2020) bis…";2;"1340189455659851777"
12/19/20 1:38 PM;"adlian pratama";"RT @HarrisRegar: Sedari awal gak konsisten. Kalau boleh mau kita jujur sejatinya kebijakan Negaralah yg membuat Angka Covid-16 terus mening…";6;"1340184831200690177"
12/19/20 1:36 PM;"Rully Sutrisno";"@PRFMnews Giliran pas banyak kasus covid..warga bdg yg kena dampaknya..jalan2 protokol pd dtutup,psbb dan sebagainya ?";0;"1340184262201331714"
12/19/20 1:27 PM;"RIP IndonesianJustice?.";"Yg membuat Covid-19 di Indonesia naik Justru Kebijakan Pemerintah, krn lebih memilih Ekonomi dan Politik. 
1. PSBB bukan Karantina Wilayah saat kasus msh ratusan. 
2. Melakukan ajakan New Normal/Kebiasaan baru diawal-awal PSBB. 
3. Libur Cuti Bersama.
4. Pilkada. 
@mohmahfudmd https://t.co/DFVwehooSA";0;"1340181937793556480"
12/19/20 1:02 PM;"Mystogan";"@infobdg Heeh masia, kalo sampe covid di bandung ngelunjak lagi. Lu PSBB lagi. Jalanan sepi, toko-toko dapet omzet dari mana bang? Lu enak gaji tetep pake duit rakyat.";0;"1340175666579304448"
12/19/20 12:38 PM;"SERUAN H7";"RT @LILApama2011: Karena menurutnya, jika angka penyebaran Covid-19 semakin meningkat, maka terbuka kemungkinan Pemerintah memberlakukan PS…";1;"1340169617361137665"
12/19/20 12:36 PM;"E L I S Y A";"Karena menurutnya, jika angka penyebaran Covid-19 semakin meningkat, maka terbuka kemungkinan Pemerintah memberlakukan PSBB yang lebih ketat, yang pastinya akan membatasi operasional dunia usaha.

Rakyat Benci Kovid & FPI
#FrontProvokasiIndonesia";1;"1340169153873727490"
12/19/20 12:36 PM;"E L I S Y A";"Pengusaha mengaku khawatir jika aksi massa 1812 yang melakukan demo di depan Istana, Jakarta Pusat Jumat (18/12/2020) bisa berpotensi meningkatkan kasus Covid-19 yang baru.

Rakyat Benci Kovid & FPI
#FrontProvokasiIndonesia

https://t.co/qw1hnPlmLA";2;"1340169145027944450"
12/19/20 11:48 AM;"anaknyapaklurahlohh";"@putra_p16 @Sepdhan1 @ChahrulIrawan gw males jelasin ke luh sempak.butuh waktu juga soalnya..sok sok PSBB dilanggar, emang PSBB nya aja yang nggak efektif, diminta lockdown lu bilang kagak ada duit..emang yang paling banyak klaster covid apaan kalau bukan perkantoran sempak..psbb mana yang dilanggar sama org kantor";0;"1340156908557148160"
12/19/20 10:36 AM;"Aditia  Doni  S";"@VIVAcoid Tanpa di vaksin Terjadi berbagai demonstrasi, kerumunan massa saat PSBB, PSBB transisi, 

Demonstrasi besar2an 
Indikasi tidak ada pandemik covid yg muncul  ?";0;"1340138807824240640"
12/19/20 10:29 AM;"Humas Polsek P.S";"Kapolsubsektor Gandaria Ipda Nababan bersama unsur terkait melaksanakan penerapan PSBB cegah Covid 19 di Chek Point Jl.Raya Bogor Km 28 perbatasan Jaktim - Depok https://t.co/52VQ5E5A4L";0;"1340137097038950401"
12/19/20 10:27 AM;"KelurahanKebonJeruk";"Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 013 Kelurahan Kebon Jeruk Jakarta Barat.

@aniesbaswedan 
@BangAriza 
@BeritaJakarta 
@DKIJakarta 
@kominfotikjb
@KecKebonJeruk 
@LAPOR1708 
@JSCLounge 
@SatpolPP_DKI 
@infojkt 
@jktinformasi https://t.co/YIbGkEPJSu";0;"1340136768989892608"
12/19/20 10:14 AM;"Sonny RS ??";"RT @Kel_KarKun: Satgas Covid-19 Kelurahan melaksanakan giat monitoring PSBB dan Operasi Tertib Masker di Jl. Anggrek IV RW 02 Kel Karet Kun…";1;"1340133480529686528"
12/19/20 10:04 AM;"Kekeyshanhaniang";"Demokrasi memang bebas untuk siapa saja,bebas menyuarakan apa saja,
  Tp demo saat pandemi kalian itu orang yg ga punya hati nurani,
Karna kalian covid naik lagi
Masyarakat makin mederita lagi sebab psbb berlaku kembali
#NowOrNever 
#BravoTNIPolriRakyat 
#IndonesiaNegaraHukum https://t.co/rYqNpzUFbS";0;"1340130842643861504"
12/19/20 8:49 AM;"Adira Finance";"Sahabat, penerapan Pembatasan Sosial Berskala Besar (PSBB) selama pandemi Covid-19, mendorong munculnya adaptasi kebiasaan baru di kehidupan masyarakat. Salah satunya seminar berbasis web atau yang lebih kita kenal dengan nama webinar. https://t.co/CEDPZXTtP1";0;"1340111965352468481"
12/19/20 8:12 AM;"RIP IndonesianJustice?.";"Mau 1000M pun jika Pemerintah tak konsisten ya percuma saja. Sedari awal kebijakan Pemerintah tak konsisten menghadapi Pandemi Covid-19. Sedari awal. PSBB, New Normal, Cuti Bersama, Pilkada. Ampun. https://t.co/neZIEjmYOs";0;"1340102740081401858"
12/19/20 7:40 AM;"nr. st?rrky";"@PrasetyoEdi_ @PDI_Perjuangan Kenapa ga PSBB total saja 1bulan penuh dgn sangsi tegas dan berat bagi pelanggar, untuk memutus penyebaran covid-19, krn berdasarkan pengalaman sy yg sdh sembuh, dgn berdiam dirumah (isolasi mandiri) sdh bs menyelamatkan keluarga dri penularan";0;"1340094589642842112"
12/19/20 7:35 AM;"Wells";"@Ar01Pangeran @Ar1Pangeran Kasihan warga jakarta kalau covid tidak selesai , PSBB jalan trus dan kerja menjadi terganggu , cari makan sdh susah jangan diteruskan";0;"1340093335810109440"
12/19/20 7:17 AM;"RIP IndonesianJustice?.";"Sedari awal gak konsisten. Kalau boleh mau kita jujur sejatinya kebijakan Negaralah yg membuat Angka Covid-16 terus meninggi :
1. PSBB bkn Karantina Wilayah.
2. Himbauan New Normal/Kebiasaan Baru saat PSBB lagi berlaku. 
3. Libur Cuti Bersama.
4. Pilkada ditengah Pandemi. 

Saah! https://t.co/vCnwDyv84r";6;"1340088825469530112"
12/19/20 7:00 AM;"fery-Setu";"@dsimbol1 @hendra_ono177 @antipati88 @VIVAcoid Masa ad kasus yg d dalemnye org nuntut keadilan nunggu covid klar.mrk aj nangkep org pake aturan mane.skrg uu psbb yg d brlakukn tp uu karantina yg lo pake jeratnye.tembak2xan d ralat.mati 2 tertangkap 4 eh yg 4 terbunuh jg.alesan mlwn.masa org tembak2xan ktangkep g d borgol.??";0;"1340084577851719680"
12/19/20 12:49 AM;"Kelurahan Karet Kuningan";"Satgas Covid-19 Kelurahan melaksanakan giat monitoring PSBB dan Operasi Tertib Masker di Jl. Anggrek IV RW 02 Kel Karet Kuningan
Jumat, 18 Desember 2020 https://t.co/3RygmiBrPc";1;"1339991195980730369"
12/19/20 12:11 AM;"Kel Cihapit Ceria";"Tim Satgas Covid 19 Kelurahan Cihapit menindak pelaku usaha yg melanggar jam operasional dan okupansi dimasa PSBB berupa penyegelan terhadap sejumlah pelaku usaha di Wilayah Kelurahan Cihapit Kecamatan Bandung Wetan Kota Bandung
#bawetnanjung
#bandungjuara 
#staysafe https://t.co/vgyJKZ8lLo";0;"1339981740677328896"
12/18/20 11:42 PM;"don max";"@CCICPolri Sdh tau dilarang demo krn psbb n covid smkn naik, korlapnya msh nekad membiarkan tetap demo, maka tangkap itu korlapnya, yg dgn sengaja menantang peraturan yg sdh dikluarkan Polri, cm mau bikin onar trs";0;"1339974284286939136"
12/18/20 11:00 PM;"Ardy Ilman Zulfikar";"pernah mikir gini g si covid pertama kali muncul itu awal januari. Indonesia pd saat itu terlalu meremehkan hingga akhirnya pd maret pertengahan awal PSBB dijakarta diumumkan. tpi pernah mikir g, mungkin saat itu blm kepikiran bisnis dibalik covid. trus pd mikir, bisa jd duit nih";0;"1339963736619012096"
12/18/20 10:52 PM;"Edi Ghost";"RT @PT_Transjakarta: Selamat pagi, penambahan kasus positif Covid-19 belum berhenti. Mari kita berupaya menjalani masa PSBB transisi dengan…";1;"1339961660954402816"
12/18/20 10:05 PM;"Raden Hamid Tirta ";"Segenap Rakyat Indonesia Meminta Langkah Kebijakan dan Penanganan Covid-19 melalui program PSBB, Protokol Kesehatan (3M) , Operasi Yustisi dan pemberlakuan tes masal Covid-19 di Indonesia terhitung mulai saat ini supaya segera Dihentikan dan Dibubarkan demi Keselamatan Bangsa.";0;"1339949871323738113"
12/18/20 8:49 PM;"I?INDONESIA";"@ganjarpranowo @okandrsyh Covid19 mau cepat hilang?
Tolak bantuan Bank Dunia
Abaikan Protap WHO
Stop PSBB
Audit dana Covid
Bubarkan Satgas
Stop Propaganda menakuti orang di TV!
Wuhan Merdeka!!";0;"1339930693078372357"
12/18/20 8:31 PM;"tasya";"@selenevista gue kira sibuk ngurusin finns pake protokol covid baru setelah psbb";0;"1339926202824286214"
12/18/20 6:32 PM;"Binsar Nixon";"RT @OkyWandra: - Nekat Demo 1812! Munarman, Amien Rais, KAMI Bakalan Diciduk Polisi 

- FPI dan ormas radikal lain sengaja melanggar larang…";3;"1339896341317570561"
12/18/20 6:10 PM;"Wandra oky pratama";"- Nekat Demo 1812! Munarman, Amien Rais, KAMI Bakalan Diciduk Polisi 

- FPI dan ormas radikal lain sengaja melanggar larangan berkumpul di masa Pandemi Covid-19. PSBB.  

#NowOrNeverSikatFPI 
#BravoTNIPolriRakyat 
https://t.co/ACGN5mLKJF";3;"1339890891905933318"
12/18/20 5:51 PM;"Albert Solo";"RT @AlbertSolo2: Kabar terbaru.pemprov DKI kembali memberlakukan PSBB ketat hingga tiga pekan ke depan dengan opsi perpanjangan waktu pembe…";1;"1339886020561522688"
12/18/20 5:51 PM;"Albert Solo";"Kabar terbaru.pemprov DKI kembali memberlakukan PSBB ketat hingga tiga pekan ke depan dengan opsi perpanjangan waktu pemberlakuan PSBB ketat jika angka kasus harian Covid-19 di Jakarta masih tetap tinggi.umat kristiani di DKI di himbau untuk merayakan malam natal di rumah saja.";1;"1339885988160552960"
12/18/20 5:30 PM;"????";"@Partono_ADjem Terserahlah nggak pemerintah nggak SJW Covid semuanya nyerang anis PSBB diperketat protes giliran banyak yang positif nggak terima ?";0;"1339880730499764225"
12/18/20 5:01 PM;"Indra Hermansyah";"@cnbcindonesia Kerumunan sejak RHS pulang tdk berhenti dan covid terus naik, PSBB diketatkan bahkan harus swab dan rapid antigen duit lagi  , ekonomi makin terpuruk dan hanya terima nasib begitulah negara kita ada yang peduli dan patuh makin menderita dan yang tidak peduli masa bodoh biasa aja";0;"1339873404137005057"
12/18/20 4:47 PM;"Shysarah";"Jujur udah bosen banget di rumah dari awal covid , psbb, sampai psbb dibuka,terus psbb lagi, ke tempat terdekat kaya mal aja ga sama sekali, karena yah ini gamau selfish, lebih baik mencegah 
#IngatPesanIbu #KatadataLawanCovid19 #SatgasCovid19";0;"1339869770900881408"
12/18/20 3:42 PM;"Ari3Pras";"RT @salahsambungya: Gw takut muncul klaster baru dan angka korban Covid makin naik, PSBB makin diperketat. Selanjutnya sudahlah.
Pandemi ma…";1;"1339853493893382144"
