Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 12:53:00 PM,ngantukan,"RT @kelincigabut: @falla_adinda Please bgt dokter terawan itu baik bgt, dan bagus bgt ((sebagai dokter))... bidangnya emg bukan politik...…",10,1.34162E+18
12/23/2020 12:53:00 PM,wamnews Indonesian 'Bahasa',Sesuai Permintaan yang Diajukan oleh Perusahaan 'Pfizer' ... Kemenkes Mengumumkan Pendaftaran Darurat Vaksin 'Covid-19' yang Diproduksi oleh 'Pfizer - Biontech' https://t.co/kIXsz72Xq9 #WamNews,0,1.34162E+18
12/23/2020 12:53:00 PM,Average Joe,RT @MOWorks: KKR sentiasa menyokong inisiatif @plus2u dimana satu aplikasi pra-pesanan makanan dan minuman telah dibangunkan menerusi Aplik…,10,1.34162E+18
12/23/2020 12:53:00 PM,MEDIA OPOSISI CERDAS,"Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri Kramat Jati
https://t.co/UX9VkKFiTz",25,1.34162E+18
12/23/2020 12:53:00 PM,?april,oshit pekerja bapak gw ada yg kena covid untung jauh tempatnya...,0,1.34162E+18
12/23/2020 12:53:00 PM,Txt dari Muhammadiyah,"RT @voaislam: Puji Komitmen Tangani Covid, Pemerintah Akui Masih Butuh Muhammadiyah - https://t.co/EzvWuj59Se https://t.co/3bLAz6WouC",1,1.34162E+18
12/23/2020 12:52:00 PM,Polda Kaltim,"NEWS: Peduli Warga yang Terdampak Covid-19, Polsek Samarinda Seberang Laksanakan Bakti Sosial Bagikan Sembako https://t.co/VMO6aTJPWo",0,1.34162E+18
12/23/2020 12:52:00 PM,Fiq Daus,"Tahun 2020 sewaktu pandemik Covid-19 mengganas lalu mencetuskan kegawatan ekonomi dunia untuk kesekian kalinya, PNB termasuk ASB gagal distabilkan semula.

Sekarang aku nak tanya pada ...",0,1.34162E+18
12/23/2020 12:52:00 PM,Polantas Bali,"Reposted from @ditlantas_bali 23/12 Kijang 6201 giat pengaturan lalin lancar dan memberi himbauan tentang prokes covid 19
#ditlantasbali 
@ditlantas_bali https://t.co/7sZsDkgyDE",0,1.34162E+18
12/23/2020 12:52:00 PM,TVALHIJRAH 114,"Siaran langsung bersama @FinazYunus dan panelis-panelis yang akan berbicara tentang vaksin COVID-19, termasuk @drmusanordin malam ini! Jangan lupa tonton jam 9 malam ini! https://t.co/KoglQXMDMb",22,1.34162E+18
12/23/2020 12:52:00 PM,suradi,"RT @FerdinandHaean3: Haikal Hasan Positif Covid..!!

Kata @LisaAmartatara3 ngga ada covid karena semua berwudu.

Mak Lisa, kira2 Haikal raj…",10,1.34162E+18
12/23/2020 12:52:00 PM,1/2,"giliran mahasiswa mulai rencana masuk kampus, kalkulasi covid & pemberlakuan psbb pada gerombolan nongolnye. Wah, coronces menang banyak neh kemaren",0,1.34162E+18
12/23/2020 12:52:00 PM,Sylvia Fratamasari,"Semoga membantu temen-temen yg masih belum paham tentang perbedaannya ?

Ini acara untukmu… Apasih bedanya pemeriksaan Rapid Antibodi, Rapid Antigen dan PCR pada covid-19? Viadravia Berceloteh
https://t.co/iQhw8cQnV6",1,1.34162E+18
12/23/2020 12:52:00 PM,Winarto,"RT @hanya_paa: @KawalCOVID19 @LaporCovid selamat siang Bapak & Ibu Admin.

Mau tanya, apakah ada aturan yg paling terkini tentang waktu (be…",1,1.34162E+18
12/23/2020 12:52:00 PM,depot madu murni harga kulakan,"RT @zenrs: Banten dinyatakan darurat oleh gubernurnya. Dari seluruh RS rujukan COVID-19, hanya tersisa 1 kamar doang utk ruang ICU. Tinggal…",42,1.34162E+18
12/23/2020 12:52:00 PM,PASPI,"Terlebih situasi pandemi Covid-19 seperti saat ini yang menjadikan konsumen global lebih concern terhadap kesehatannya, juga menjadi potensi pasar yang besar untuk produk vitamin A dan E dari minyak sawit.",0,1.34162E+18
12/23/2020 12:52:00 PM,FaizMania,"RT @Kenkenchannel2: Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri https://t.co/a46PxlbTVG",1,1.34162E+18
12/23/2020 12:52:00 PM,Manik,@DevicPratama Teori kelelawar penyebab covid sek berlaku ora,0,1.34162E+18
12/23/2020 12:52:00 PM,OPINI.ID,"PM Kanada menambahkan bahwa akan membagi sejumlah dosis vaksin jika memang stok Kanada berlebihan. Kanada tergabung dalam inisiasi COVAX. Suatu program dunia yang memperjuangkan distribusi merata vaksin Covid-19.

Pak Justin mau ngelempar kemana vaksinnya?",0,1.34162E+18
12/23/2020 12:51:00 PM,OPINI.ID,"Dalam suatu kesempatan, Perdana Menteri Canada Justin Trudeau mengungkapkan bahwa tidak menyesal kalau Kanada memiliki akses kepada lebih dari 400 juta dosis vaksin Covid-19. https://t.co/jFFzmdgORM",2,1.34162E+18
12/23/2020 12:51:00 PM,amadberyll??????,"Dekat ofis aku ada sorang staff ni buat keje teruk, tp luck dia power gila. Masa first year patut kontrak dia dah habis tp GM lupa inform HR so hr igt sambung?. Lepas 2nd year pulak HR silap template, patutnya nak sambung setahun je lg sbb covid tp HR silap print permanent?",0,1.34162E+18
12/23/2020 12:51:00 PM,SyahRungAn,"Presiden @jokowi menegaskan dirinya akan menjadi pihak pertama yang akan mendapatkan vaksinasi Covid-19. Menurut dia, ini dilakukan untuk meningkatkan kepercayaan masyarakat bahwa vaksin Covid-19 aman digunakan

#CintaNKRI https://t.co/YHyTqmTGyf",20,1.34162E+18
12/23/2020 12:51:00 PM,Sudiyanto,"??

Kabidokes Polda Metro Jaya Kombes Umar Shahab membenarkan hasil rapid test Haikal Hassan 
'Iya, iya (reaktif). Dari rapid antibodi,'
'Sekarang ke RS Polri Kramat Jati, Jakarta Timur untuk PCR (swab test),' 
https://t.co/iCP35Zy4EH",0,1.34162E+18
12/23/2020 12:51:00 PM,obi-wan,@n_lish39 buat kuburan korban covid,0,1.34162E+18
12/23/2020 12:51:00 PM,Denis,"Pertama kali nerima pasien covid dan itu dosen sendiri. Kukira bakal rewel dan kritisi pelayananku, ternyata malah sopan dan kooperatif. Semoga cepat sembuh, dok.",0,1.34162E+18
12/23/2020 12:51:00 PM,×,RM0 Kita belum menang. Jangan leka dan bersama-sama kita mengawal penularan pandemik COVID-19.,0,1.34162E+18
12/23/2020 12:51:00 PM,Muhammad Deriarahman,@mucupis Nunggu covid dulu baru disurvey wkwk,0,1.34162E+18
12/23/2020 12:51:00 PM,Makodim0420Sarko,Memutus Penyebaran Covid-19 Babinsa Himbau Pengunjung Dan Pedagang Pasar Sore Terapkan Pakai Masker https://t.co/Ej6D7jssPY https://t.co/yfZC3qNwgL,0,1.34162E+18
12/23/2020 12:51:00 PM,Merdeka.com,"Pendapatan Startup Akuakultur Melonjak 4 Kali Lipat di Tengah Pandemi: Startup akuakultur, eFishery mencatatkan peningkatan pendapatan hingga empat kali lipat di tengah pandemi Covid-19. Tercatat terjadi peningkatan Gross Merchandise Value (GMV) di tahun… https://t.co/mlBqEN50zt",0,1.34162E+18
12/23/2020 12:51:00 PM,Voa Islam,Ustaz Zaitun: Keluarga sebagai Markaz di Tengah Pandemi Covid-19 - https://t.co/EzvWuj59Se https://t.co/FDApRPQCCH,0,1.34162E+18
12/23/2020 12:51:00 PM,ras,"Covid makin deket aja takut bgt, orang” terdekat gue udh mulai pd kena huaaa takut",1,1.34162E+18
12/23/2020 12:51:00 PM,Danial Faris Hashim,@AreWhereDaGreat @sopietamdjis Bestnyaaaa RAH tapi haritu ada terbaca RAH hampir muflis sebab covid,0,1.34162E+18
12/23/2020 12:51:00 PM,Debi Febriansyah,ini kenapa si? 2 kali mimpiin orang positif covid terus :(,0,1.34162E+18
12/23/2020 12:51:00 PM,antaranews.com,"Data WHO, Amerika Serikat mendominasi separuh rekor kasus mingguan #COVID19 di dunia.
https://t.co/NSQdV18LQA",1,1.34162E+18
12/23/2020 12:51:00 PM,Rosmiati,"@jokowi Terimakasih pak Presiden, kami doakan semoga bapak senantiasa sehat, dan mampu membawa Indonesia lepas dari Pandemi Covid 19. Salam hormat.",0,1.34162E+18
12/23/2020 12:51:00 PM,Kenkenchannel.com,"Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri https://t.co/a46PxlbTVG",1,1.34162E+18
12/23/2020 12:51:00 PM,Cianjur Ekspres,Khoirul Naim: Jawa Barat Peringkat 3 Penyebaran Covid-19 https://t.co/AkpifAlj4g,0,1.34162E+18
12/23/2020 12:51:00 PM,JPNN.com,Satgas Penanganan Covid-19 memastikan pemerintah sangat peduli kepada keselamatan dokter dalam menangani pasien Corona. Masyarakat juga diminta untuk patuhi protokol kesehatan. #Satgascovid-19 https://t.co/d4pmuZcLG1,0,1.34162E+18
12/23/2020 12:50:00 PM,CALON MANTU IBUMU,"2021 bismilah banyak duit , covid ilang , glow up",0,1.34162E+18
12/23/2020 12:50:00 PM,tukang kopi,"Haikal kena copid ?

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi
#FPIOrganisasiTeroris

Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa... https://t.co/Z5C3mbkRfl",0,1.34162E+18
12/23/2020 12:50:00 PM,Dira Andira,"RT @GOAL_ID: Casertana mengecam federasi dan lawan mereka yang tidak mau peduli dengan kondisi tim mereka yang dilanda wabah COVID-19.

htt…",2,1.34162E+18
12/23/2020 12:50:00 PM,Humas Polsek Karanggayam,Badan POM terus melakukan observasi untuk melihat aspek keamanan dan efektivitas vaksin Covid-19. https://t.co/SMFdOye0eJ,0,1.34162E+18
12/23/2020 12:50:00 PM,Ingat kamu dari mana.sedang apa&mau kemana.,"RT @geloraco: Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri
https://t.co/bp8y9ovBu3",35,1.34162E+18
12/23/2020 12:50:00 PM,Polsek marioriwawo,"Ayo Pakai Masker, Patuhi Protokol Kesehatan guna mencegah penyebaran Covid-19.

@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/CwktV69471",0,1.34162E+18
12/23/2020 12:50:00 PM,???,RT @drpriono1: Tren kurva kematian Covid yg terkonfirmasi dan tren kematian yg 'probable' semakin lebar. Ternyata masih banyak kasus hospit…,41,1.34162E+18
12/23/2020 12:50:00 PM,Sir.,"RT @DrSLSimonSpKK: Ingat gejala Anosmia (hilangnya indra penciuman) antara lain juga bisa dialami penderita flu, pilek, alergi bukan khas C…",100,1.34162E+18
12/23/2020 12:50:00 PM,AFIF SAID,RT @theaxaprojects: RM0 Awas. Rentas Negeri Tanpa Virus #graphicdesign #posterdesign #graphic #illustration #kitajagakita  #newnormal #post…,1,1.34162E+18
12/23/2020 12:50:00 PM,Sir.,RT @DrSLSimonSpKK: Jangan takut thdp mutasi virus influenza dan beta corona (Covid tmsk kelompok beta corona). Mereka sdh bermutasi sejak l…,182,1.34162E+18
12/23/2020 12:50:00 PM,Polsek KP Samarinda,"GUNAKAN MASKER

Mari bersama mencegah penyebaran Covid-19
dengan tetap menggunakan masker terutama saat beraktifitas diluar rumah

#AyoLawanCorona
#StaySaveTerapkan3M
#poldakaltim 
#polrestasamarinda
#polsekkpsamarinda https://t.co/WI14mwNT2y",0,1.34162E+18
12/23/2020 12:50:00 PM,Republika.co.id,Satgas Covid-19 menilai koordinasi penting untuk antisipasi korban jiwa akibat Covid https://t.co/hPEtXUpWiw,0,1.34162E+18
12/23/2020 12:49:00 PM,Journal Twese Hamwe,Abarundi barenga gato 50 nibo bahungutse bava mu gihugu ca #Kenya.Bakiriwe n'umuyobozi mukuru mubushikiranganji bw'intwaro yo hagati mugihugu araba ivy'impunzi.Baciye bajanwa mu kibanza impunzi zishikiramwo muri zone #Gatumba .Babanje gupimwa Covid-19. https://t.co/9poFLssZxt,0,1.34162E+18
12/23/2020 12:49:00 PM,C?n†? ??,"Kita doakan si babeh baek2 aja ya gaes agar proses hukumnya bisa berjalan dengan lancar dan bisa disegerakan wkwk

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi  https://t.co/3dewz8SFdQ",19,1.34162E+18
12/23/2020 12:49:00 PM,Free Malaysia Today,"Menteri Sains, Teknologi dan Inovasi, Khairy Jamaluddin sedia beri penjelasan pada PAC mengenai penjanjian pembelian vaksin itu dipersoalkan oleh Ahli Parlimen Pasir Salak, Tajuddin Abdul Rahman. #FMTNews #Covid19 https://t.co/mAx1G0HvQa",5,1.34162E+18
12/23/2020 12:49:00 PM,gw iam,"pandemi covid 19

keluar pakai masker ?
dirumah aja ama keluarga ?

#betahdirumah",0,1.34162E+18
12/23/2020 12:49:00 PM,pinggiran roti,Covid ini makin lama makin deket aja nying?,0,1.34162E+18
12/23/2020 12:49:00 PM,kumparan,"Untuk mengendalikan virus Corona bukan hanya tugas dari dinas kesehatan atau tenaga medis saja, melainkan seluruh masyarakat. #publisherstory https://t.co/hUSiL9SzXt",0,1.34162E+18
12/23/2020 12:49:00 PM,PolsekPurwodadiPolresGrobogan,"Polsek Purwodadi Polres Grobogan selalu memberikan himbauan kepada masyarakat untuk selalu patuhi protokol kesehatan, guna memutus rantai penularanan virus covid-19.
@PolresPurwodadi 
@grobogan_polres 
@bpbd_grobogan 
@poldajateng_ 
@DivHumas_Polri https://t.co/G1qr0PeCNN",1,1.34162E+18
12/23/2020 12:49:00 PM,Dira Andira,RT @GOAL_ID: Robert Alberts mengingatkan pemain Persib untuk mendukung program pemerintah mengurangi penularan COVID-19. https://t.co/zWpUA…,2,1.34162E+18
12/23/2020 12:49:00 PM,Media Indonesia,Pemerintah Peru mencatat 1.000.153 kasus covid-19  hingga Selasa (22/12) malam.   https://t.co/3B0nSvO362,0,1.34162E+18
12/23/2020 12:49:00 PM,Sektakabonerate,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/wi09wOLyoN",0,1.34162E+18
12/23/2020 12:49:00 PM,PONTV,"Di tengah hantaman pandemi Covid-19, rupanya tidak menyurutkan musisi asal Kota Pontianak untuk tetap berkarya. Salah satunya adalah Puck Mude. Kali ini dia kembali meluncurkan album ke limanya yang diberi nama Kaos Kaki Kendor https://t.co/6YxYkZgaBz",0,1.34162E+18
12/23/2020 12:48:00 PM,ANTARASULSEL.Com,Menkes Budi Sadikin diminta presiden selesaikan masalah COVID-19 secepatnya https://t.co/mnsLGVBFZE,0,1.34162E+18
12/23/2020 12:48:00 PM,koramil06_kartasura,"Bertempat di TPU Tegalan,Ds Ngabeyan,kec. Kartasura Kab. Sukoharjo, Babinsa Desa Ngabeyan Sertu Widianto mengamankan pemakaman warga Ngabeyan secara protokol Covid-19. https://t.co/73cI3jMIwh",0,1.34162E+18
12/23/2020 12:48:00 PM,pak rw kakeknya daegal,"@jokowi, gratiskan vaksin Covid-19 untuk semua rakyat Indonesia! - Tandatangani Petisi! https://t.co/H7gzyS5VFU lewat @ChangeOrg_ID",0,1.34162E+18
12/23/2020 12:48:00 PM,Tri Aryo Irianto,"RT @HPadamara: Cegah penyebaran Covid 19, Kantor Polsek Padamara Disemprot Disinfektan.Rabu(23/12/2020) https://t.co/SyJjJDjmcS",1,1.34162E+18
12/23/2020 12:48:00 PM,Humas Polres Barru,"Ayo Pakai Masker, Patuhi Protokol Kesehatan guna mencegah penyebaran Covid-19.

@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/HHXe3nZOWJ",0,1.34162E+18
12/23/2020 12:48:00 PM,payas,"Akhir tahun alhamdulillah rejeki ngalir terus, 
Insentif covid yg katany mau cair 2 bln, gapok yg tertunda akhirnya cair semua, UD jaga, fee bpjs, fee jasmed. MasyaAllah, makasi atas segala rezeki yg kau berikan setelah bbrp bulan terseok seok :(",1,1.34162E+18
12/23/2020 12:48:00 PM,Voa Islam,"Puji Komitmen Tangani Covid, Pemerintah Akui Masih Butuh Muhammadiyah - https://t.co/EzvWuj59Se https://t.co/3bLAz6WouC",1,1.34162E+18
12/23/2020 12:48:00 PM,anele,"RT @JapenPerlis: Jangan bersalaman dan bersentuhan termasuk melagakan anggota badan, elakkan sentuhan fizikal. Mari bersama hentikan COVID-…",3,1.34162E+18
12/23/2020 12:48:00 PM,Tri Aryo Irianto,"RT @HPadamara: Cegah Covid-19 di Kendaraan Umum
#KESEHATANPULIHEKONOMIBANGKIT https://t.co/srL5fDNKNn",1,1.34162E+18
12/23/2020 12:48:00 PM,Polsek marioriwawo,"Ayo disiplin protokol kesehatan. Lindungi diri dan keluarga anda dari penyebaran covid-19.

@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/TT1lngjJ6G",0,1.34162E+18
12/23/2020 12:48:00 PM,IDN Times,Jokowi minta Budi fokus atasi pandemik COVID-19 https://t.co/bvHAq5JlsC,0,1.34162E+18
12/23/2020 12:48:00 PM,Tri Aryo Irianto,"RT @HPadamara: Jangan Lengah !!
Putuskan Rantai Penyebaran Covid-19, Cegah Datangnya Gelombang Baru Wabah
#KESEHATANPULIHEKONOMIBANGKIT htt…",1,1.34162E+18
12/23/2020 12:48:00 PM,Koramil gatak,"Sertu Didik N Babinsa Ds Geneng dan Bhabinkamtibmas Ds Geneng melaksanakan himbauan Protokol Kesehatan kepada warga masyarakat yg beraktifitas di warung makan Ds Geneng agar selalu memakai masker, menjaga Jarak, mencuci tangan pakai sabun, guna mencegah penyebaran Virus Covid 19 https://t.co/nJpqaOhyZe",0,1.34162E+18
12/23/2020 12:48:00 PM,???? ??,"RT @merxnism: Tak semua orang ada good customer service skill. So kalau kau nak letak somebody untuk jadi front face kau, letak yg betul2 b…",1,1.34162E+18
12/23/2020 12:48:00 PM,theaxaprojects,RM0 Awas. Rentas Negeri Tanpa Virus #graphicdesign #posterdesign #graphic #illustration #kitajagakita  #newnormal #poster #covid_19 #theaxaprojects #graphicart #graphicdesignermalaysia #newnormal #normabaharu https://t.co/48oITbOCQj,1,1.34162E+18
12/23/2020 12:48:00 PM,???? ???? ????????,"@KawalCOVID19 @LaporCovid selamat siang Bapak & Ibu Admin.

Mau tanya, apakah ada aturan yg paling terkini tentang waktu (berapa hari) untuk karantina mandiri setelah melakukan perjalanan dari Zona Merah Covid-19 yg dianjurkan di Indonesia?",1,1.34162E+18
12/23/2020 12:48:00 PM,Humas Polres Barru,"Ayo disiplin protokol kesehatan. Lindungi diri dan keluarga anda dari penyebaran covid-19.

@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/M3BRXn3ymM",0,1.34162E+18
12/23/2020 12:48:00 PM,Mbundi John,"RT @Babawawili_2: Athari Za Kiuchumi Kutokana Na Janga La Covid-19 Ni Kubwa Sana
Sekta Binafsi Ndio Imeathirika Zaidi Na Janga Hili
Watu We…",9,1.34162E+18
12/23/2020 12:48:00 PM,??? ????,Terawan jadi salah satu dari  9.77 juta orang Indonesia yg kehilangan pekerjaan karena COVID,1,1.34162E+18
12/23/2020 12:48:00 PM,infogeh,FAKTA!! Covid-19 Varian Baru Disebut Lebih Mudah Menular di Inggris https://t.co/lLc8NdCaZm,0,1.34162E+18
12/23/2020 12:48:00 PM,Otosia,Pemudik Nataru yang Reaktif COVID-19 Akan Dibawa ke Wisma Atlet: Pemudik yang terbukti reaktif COVID-19 akan langsung dirujuk ke rumah sakit terdekat atau ke Wisma Atlet https://t.co/Brn0ELw4QA https://t.co/aTSI3l6YjU,0,1.34162E+18
12/23/2020 12:48:00 PM,PONTV,"Di tengah pandemi Covid-19, moment Hari Ibu diharap, dapat memotivasi perempuan Indonesia, agar menjadi lebih tangguh dan kuat, dalam menghadapi kondisi negara. Kaum perempuan juga diharap, dapat membantu pemerintah mengkampanyekan '3M Ingat Pesan Ibu' https://t.co/d6KXR8iQyD",0,1.34162E+18
12/23/2020 12:47:00 PM,Kompi4yonbpor,"ANGGOTA BATALYON B PELOPOR CIPANAS MELAKSANAKAN APEL SATUAN MAKO CIPANAS

Kompi 4 Batalyon B pelopor Cipanas Dpp Danki 4 IPTU Dani Irmawansyah melaksanakan apel satuan Mako cipanas

#coronavirus #COVID__19 #AksiNyataLawanCorona #PolriCegahCorona #PolriUntukIndonesia # https://t.co/igJPZZXMZO",0,1.34162E+18
12/23/2020 12:47:00 PM,ISNI,Liat keluarga deket kena covid tuh buat kedua kalinya sedih banget :( apalagi pas vc liat keluarga om pada sembab dan jaga jarak dirumahnya sendiri,0,1.34162E+18
12/23/2020 12:47:00 PM,JokerLady,"@Dennysiregar7 Kata @LisaAmartatara3  para kadrun ga akan kena covid krn berwudhu..  
berarti @haikal_hassan  gak pernah wudhu gitu ?  ???",0,1.34162E+18
12/23/2020 12:47:00 PM,arif b santoso,"@nomadencat @RinIzthr @RembulanNadita @mEiZARo @sheykapoejin @Taula_ Vaksin flu? Ratusan ribu mati tiap tahun. Gak ribut 3M kan?

Anggep aja flu covid. 

Yang mati juga gak sebanyak TB yang kisarannya 1.5juta orang tiap tahun di seluruh dunia. Ribut masker? Boro-boro. 

Hidup kembali normal.",0,1.34162E+18
12/23/2020 12:47:00 PM,Dira Andira,RT @GOAL_ID: Suporter klub finalis diharapkan bisa memadati Wembley pada 25 April mendatang seiring pandemi Covid-19 yang lebih dapat dikon…,2,1.34162E+18
12/23/2020 12:47:00 PM,Muliadi Limanjaya,"Untuk rawat inap isolasi 10 hari, billing-ku 83 juta rupiah. Ini dengan biaya visite dokter spesialis ga dicharge dan ada beberapa item yang dapat diskon.

Mahal, kalau kena Covid. Jadi, lebih berhati-hati ya kita semua ??",1490,1.34162E+18
12/23/2020 12:47:00 PM,Info Rapid/PCR/PDAM/Kereta scroll timeline/search,Ngurus santunan korban meninggal karna covid 19 ng ndi ya lur? [Tf],0,1.34162E+18
12/23/2020 12:47:00 PM,Tukang Ketik,"RT @FahmiAgustian: Dari 270 juta penduduk, korban jiwa Covid-19 di Indonesia jadinya berapa persen?",1,1.34162E+18
12/23/2020 12:47:00 PM,armor,negatif covid positif sakit hati https://t.co/9qWJtJvHYW,0,1.34162E+18
12/23/2020 12:47:00 PM,CNBC Indonesia,Joe Biden Sebut Vaksin Covid Tak Setop Jumlah Korban Tewas https://t.co/qS7f0d989e,0,1.34162E+18
12/23/2020 12:47:00 PM,CNN Indonesia,"Rapid Test Prapemeriksaan Polisi, Haikal Hassan Reaktif Covid https://t.co/kER3oG0D9d",5,1.34162E+18
12/23/2020 12:47:00 PM,Octa V,@parlinburman84 @detikcom ehee .. Mana ditambah covid bisnisnya krg omzet. Mudah2an Indonesia jd baik !,0,1.34162E+18
12/23/2020 12:47:00 PM,#FPITeroris,@Dennysiregar7 apes bener.. jauh-jauh mimpi ketemu Rosul taunya reaktif covid... Insyaf dah Beh...,0,1.34162E+18
12/23/2020 12:47:00 PM,Adi JKT,"@republikaonline Agar pariwisata pulih, yg dibutuhkan itu pengendalian dan penyelesaian wabah covid 19.",1,1.34162E+18
12/23/2020 12:47:00 PM,Shohibul Anshor,Urusan Budi Gunadi Sadikin sebagai Menteri Kesehatan tentu akan fokus kepada penanganan covid-19 dan saya kira faktor itulah yang membuat figur yang digantikannya terpelanting.,0,1.34162E+18
12/23/2020 12:47:00 PM,PONTV,"Gereja Santo Pius X bengkayang, telah melakukan berbagai persiapan untuk pelaksanaan Misa Natal tahun 2020. Berbeda dengan tahun-tahun sebelumnya, pelaksanaan Misa Natal kali ini harus menerapkan protokol kesehatan, karena masih di situasi pandemi Covid-19 https://t.co/qbSJzIJUnk",0,1.34162E+18
12/23/2020 12:46:00 PM,íÑÐRí ?,Mau coba tes  covid tapi takuttt,0,1.34162E+18
12/23/2020 12:46:00 PM,?AMBERT?14,@VIVAcoid Kenapa covid selali menyelamatkan kelompok ini kalau sudah berurusan degn polisi?,0,1.34162E+18
12/23/2020 12:46:00 PM,INDOZONE,"Covid-19 bermula dari Wuhan, namun kini daerah itu sudah bebas berpesta pora. Berbanding terbalik dengan negara-negara lain, termasuk Indonesia. #KAMUHARUSTAU

https://t.co/9DZd3lTAGx",0,1.34162E+18
12/23/2020 12:46:00 PM,?????????,"RT @DKIJakarta: Untuk melindungi masyarakat Jakarta, dan antisipasi lonjakan kasus COVID-19 akibat masa libur Hari Raya Natal 2020 dan Tahu…",69,1.34162E+18
12/23/2020 12:46:00 PM,maruko,"@urcarmila Harapan ditahun 2021, semoga ombak Corona / covid 19 usai amin",0,1.34162E+18
12/23/2020 12:46:00 PM,Denisa Alfadilah,"RT @tariintan_: @Taula_ Izin share sebuah penjelasan dari Dr. Bimo Areo Tejo, kenapasih si cireng jadi positif covid? ? boleh cek igeh beli…",388,1.34162E+18
12/23/2020 12:46:00 PM,HDLabarai,"Taufa!: Wanda suka sha Rigakafin Coronavirus/COVID-19 a kasar Australia na nuna cewa sun kamu da cutar Kanjamau
https://t.co/eIDqoB8YlQ",0,1.34162E+18
12/23/2020 12:46:00 PM,Obat Kering,"Menurut pihak Jerman, negara kita boleh saja tegas terhadap aturan protokol kesehatan Covid-19, tapi tetap tak boleh melanggar kebebasan berpendapat dan berkumpul disertai tagar HAM",0,1.34162E+18
12/23/2020 12:46:00 PM,khairunisa,"RT @InfoKuala: Tutup Kilang Elentec Malaysia SDN BHD di Jalan Rajawali Bt9 Sijangkang (Kes Covid19) 

Maklumat dari GM Elentec :
- 10 org w…",80,1.34162E+18
12/23/2020 12:46:00 PM,Makodim0420Sarko,"Agar Terhindar Dari Wabah Virus Covid-19, Babinsa Himbau Warga Untuk Terapkan Protokol Kesehatan https://t.co/BiPSP1Vvkw https://t.co/VO48dwnYRl",0,1.34162E+18
12/23/2020 12:45:00 PM,S.O.S,@rouf_ludba @RestyResseh Yang dapet Bansos die kire cm 10 org? Kl 100 org tiap hari ke Bank? Antrian Panjang lg? Klaster Covid lg aja pak..,0,1.34162E+18
12/23/2020 12:45:00 PM,ketua kelas (lagi zoom),"@dare_darou Huhuhu iya, gara-gara covid, syutingnya kemaren jadi molor dan baru mulai lagi September ini ?",0,1.34162E+18
12/23/2020 12:45:00 PM,Casperhood,"RT @Paltiwest: Resonansi Jahat kembali menemukan jalannya..

https://t.co/cyaxTWsr9s",5,1.34162E+18
12/23/2020 12:45:00 PM,abi nassir,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/m9mAByKzoy",0,1.34162E+18
12/23/2020 12:45:00 PM,????? ???????,@katzenjammer89 Test covid itu yah? ??,0,1.34162E+18
12/23/2020 12:45:00 PM,detikHealth,"Keputusan Menteri Kesehatan diganti, Terawan Agus Putranto jadi Budi Gunadi Sadikin bikin penasaran. Namun harapan ada terutama terkait penanganan COVID-19. https://t.co/WldJ4TswEd",0,1.34162E+18
12/23/2020 12:45:00 PM,hellven,"@dellaoctrn Gapake sih dulu kan ga covid, tp aku makan bude pun dia on yah",0,1.34162E+18
12/23/2020 12:45:00 PM,Ji,"Cegah penyebaran virus covid-19 dengan selalu memakai masker

#bidhumaspoldaaceh #multimediahumaspoldaaceh #poldaaceh #polrip hgromoter #dirumahaja #polisi #tribratanewspolresacehtamiangn
#aceh#polisi_indonesia https://t.co/mjJZ8Ha4yL",0,1.34162E+18
12/23/2020 12:45:00 PM,CallMeAsyhar,"RT @ConversationIDN: Vaksin adalah solusi yang ditunggu oleh dunia, karena sampai saat ini, semua upaya yang telah dilakukan untuk menghent…",41,1.34162E+18
12/23/2020 12:45:00 PM,SAE Geothermal,"Ditengah Pandemi Covid-19, tetap bersuka cita untuk merayakan Hari Natal bersama keluarga bagi yang merayakan dan selalu optimis menyongsong Tahun 2021.

PT. SAE mengucapkan Selamat Hari Raya Natal dan Tahun Baru 2021. https://t.co/J7uNVDL0dR",0,1.34162E+18
